batch,source,timeline,k,k_wanted,home,M,rho,verdict,gate_loss,expert_loss,central_loss,deltas
2594,github_code,TB,2,5,1,52,0.62,ADMIT,0.097,-0.002,0.264,e19:-0.005;e59*:-0.014
2595,camel_science,TA,2,5,2,3,0.46,REFUSE,,,0.0,e80:-2.125;e82*:-2.125
2596,metamath,TB,2,17,0,128,0.44,ADMIT,0.271,-0.001,0.178,e44:-0.026;e55*:-0.082
2597,github_code,TB,2,4,1,4,0.62,ADMIT,0.011,,0.656,e63:-0.109;e65*:-0.109
2598,slimorca,TB,2,34,3,21,0.41,ADMIT,0.153,,0.083,e9:-0.214;e11*:-0.214
2599,python_instructions,TB,2,6,1,78,0.58,ADMIT,0.022,-0.001,0.59,e75:-0.047;e79*:-0.053
2600,ai2_arc,TA,2,11,2,10,0.4,ADMIT,0.161,0.01,0.0,e93:-0.531;e15*:-0.325
2601,metamath,TB,2,11,0,128,0.48,ADMIT,0.897,,0.131,e61:+0.012;e96*:+0.010
2602,ultrachat,TA,2,28,2,128,0.39,ADMIT,0.082,-0.004,1.148,e17:-0.113;e39*:-0.050
2603,gsm8k,TA,2,11,3,126,0.53,ADMIT,0.06,0.007,0.434,e35:-0.030;e38*:-0.050
2604,slimorca,TA,2,35,3,41,0.43,ADMIT,0.512,0.002,0.867,e41:-0.195;e56*:-0.143
2605,ai2_arc,TB,2,12,2,1,0.38,REFUSE,,,10.375,e67:+4.312;e72*:+4.438
2606,metamath,TA,2,10,3,99,0.52,ADMIT,0.207,-0.005,0.116,e74:-0.058;e86*:-0.135
2607,ultrachat,TB,2,38,2,128,0.41,HELDOUT,,,,e78:-0.008;e80*:-0.087
2608,metamath,TB,2,10,3,128,0.46,ADMIT,0.107,,0.199,e89:-0.034;e9*:-0.028
2609,python_instructions,TB,2,6,1,56,0.62,HELDOUT,,,,e79:+0.015;e83*:-0.046
2610,ai2_arc,TA,2,11,2,6,0.42,HELDOUT,,,,e82:-1.531;e93*:-0.917
2611,ai2_arc,TA,2,8,2,4,0.5,ADMIT,0.327,,0.0,e15:-0.031;e17*:-0.031
2612,camel_science,TB,2,6,2,1,0.62,REFUSE,,,0.0,e39:-3.438;e67*:-3.438
2613,ai2_arc,TA,2,13,2,13,0.4,ADMIT,0.183,-0.006,0.0,e72:-0.139;e78*:-0.139
2614,python_instructions,TB,2,10,1,128,0.6,ADMIT,0.004,,0.648,e16:-0.005;e18*:-0.012
2615,camel_science,TA,2,6,2,2,0.5,REFUSE,,,0.0,e80:-1.406;e82*:-2.094
2616,ai2_arc,TA,2,11,2,9,0.46,ADMIT,0.781,-0.023,0.0,e93:-0.722;e15*:-0.167
2617,metamath,TA,2,12,3,128,0.51,ADMIT,0.042,,0.195,e11:-0.059;e35*:-0.036
2618,camel_science,TA,2,5,2,2,0.62,REFUSE,,,0.0,e17:-0.062;e39*:-0.062
2619,metamath,TB,2,14,0,128,0.48,ADMIT,0.154,-0.008,0.172,e97:-0.088;e4*:-0.060
2620,gsm8k,TA,2,8,0,59,0.54,HELDOUT,,,,e14:-0.056;e31*:-0.031
2621,github_code,TB,2,5,1,17,0.58,HELDOUT,,,,e19:-0.129;e59*:-0.246
2622,github_code,TB,2,7,1,49,0.6,ADMIT,0.042,-0.003,1.172,e63:-0.015;e65*:+0.003
2623,slimorca,TB,2,10,2,50,0.41,ADMIT,0.005,-0.002,1.992,e42:+0.276;e67*:+0.303
2624,camel_science,TA,2,7,2,1,0.62,REFUSE,,,1.125,e72:-5.062;e78*:-9.062
2625,gsm8k,TA,2,9,3,78,0.54,ADMIT,0.621,-0.001,0.181,e38:-0.048;e41*:-0.061
2626,slimorca,TA,2,10,2,128,0.42,HELDOUT,,,,e80:-0.101;e82*:-0.167
2627,camel_science,TA,2,6,2,2,0.38,REFUSE,,,3.969,e15:-0.859;e17*:-0.859
2628,gsm8k,TA,2,9,3,78,0.53,ADMIT,0.054,0.006,0.52,e56:-0.140;e74*:-0.127
2629,ultrachat,TB,2,30,2,128,0.4,ADMIT,0.328,,0.969,e39:-0.056;e42*:-0.014
2630,github_code,TB,2,2,2,50,0.56,HELDOUT,,,,e67:-0.185;e72*:-0.151
2631,slimorca,TA,2,9,2,69,0.42,ADMIT,0.007,,1.57,e78:+0.012;e80*:+0.098
2632,metamath,TB,2,12,1,128,0.53,ADMIT,0.013,-0.001,0.262,e75:-0.125;e79*:-0.117
2633,github_code,TB,2,6,1,4,0.38,ADMIT,0.699,0.146,0.297,e83:-0.781;e16*:-0.047
2634,camel_science,TA,2,7,2,2,0.62,REFUSE,,,0.0,e82:-0.312;e15*:-0.312
2635,ultrachat,TA,2,45,2,128,0.42,ADMIT,0.059,,1.359,e17:-0.028;e39*:-0.002
2636,gsm8k,TA,2,11,0,128,0.53,ADMIT,0.049,0.0,0.691,e40:-0.016;e44*:-0.004
2637,gsm8k,TB,2,11,0,127,0.57,HELDOUT,,,,e55:-0.048;e61*:-0.064
2638,camel_science,TB,2,5,2,5,0.48,ADMIT,0.889,0.171,1.25,e42:-0.738;e67*:-0.919
2639,camel_science,TA,2,5,2,9,0.54,HELDOUT,,,,e72:+0.340;e78*:+0.049
2640,gsm8k,TA,2,7,3,56,0.53,ADMIT,0.064,-0.009,0.283,e86:-0.042;e89*:-0.085
2641,metamath,TA,2,11,3,108,0.45,ADMIT,0.161,,0.18,e9:-0.051;e11*:-0.044
2642,ai2_arc,TA,2,7,2,2,0.38,REFUSE,,,0.75,e80:+0.594;e82*:+0.344
2643,gsm8k,TB,2,12,0,66,0.54,ADMIT,0.437,-0.006,0.189,e96:-0.085;e97*:-0.104
2644,metamath,TB,2,6,1,54,0.6,ADMIT,0.052,,0.176,e18:-0.036;e19*:+0.021
2645,slimorca,TA,2,16,3,96,0.42,HELDOUT,,,,e35:-0.035;e38*:-0.066
2646,ultrachat,TB,2,29,2,124,0.44,ADMIT,0.167,,1.266,e15:-0.019;e17*:-0.057
2647,slimorca,TA,2,12,2,108,0.43,ADMIT,0.457,0.002,0.699,e39:-0.053;e42*:-0.072
2648,ultrachat,TB,2,44,2,128,0.42,ADMIT,0.281,,1.68,e67:-0.045;e72*:-0.006
2649,slimorca,TA,2,15,2,73,0.41,HELDOUT,,,,e78:-0.125;e80*:-0.178
2650,github_code,TB,2,6,1,20,0.62,ADMIT,0.284,-0.006,0.432,e59:-0.084;e63*:-0.109
2651,metamath,TA,2,16,3,128,0.45,HELDOUT,,,,e41:-0.129;e56*:-0.084
2652,metamath,TA,2,12,3,128,0.47,ADMIT,0.497,0.005,0.441,e74:-0.102;e86*:-0.024
2653,metamath,TA,2,15,3,128,0.44,ADMIT,0.163,0.006,0.131,e89:-0.142;e9*:-0.059
2654,ultrachat,TB,2,29,2,128,0.41,HELDOUT,,,,e4:-0.011;e14*:-0.165
2655,slimorca,TB,2,29,2,26,0.4,ADMIT,0.015,-0.005,0.154,e82:-0.103;e15*:-0.087
2656,github_code,TB,2,10,1,14,0.6,ADMIT,0.205,0.006,0.196,e65:-0.250;e75*:-0.058
2657,slimorca,TB,2,34,2,128,0.42,ADMIT,0.109,,0.699,e17:-0.104;e39*:-0.019
2658,github_code,TB,2,5,1,76,0.6,ADMIT,0.14,,0.578,e79:+0.015;e83*:+0.048
2659,camel_science,TB,2,5,2,1,0.62,REFUSE,,,0.0,e42:-0.688;e67*:-2.688
2660,gsm8k,TA,2,10,3,82,0.49,HELDOUT,,,,e11:-0.086;e35*:-0.045
2661,python_instructions,TB,2,7,1,88,0.6,ADMIT,0.483,-0.011,0.66,e16:+0.080;e18*:+0.055
2662,python_instructions,TB,2,5,1,128,0.61,ADMIT,0.028,0.004,0.24,e19:-0.048;e59*:+0.002
2663,ai2_arc,TA,2,13,2,12,0.41,ADMIT,0.113,,0.0,e72:-0.156;e78*:-0.047
2664,ai2_arc,TA,2,13,2,4,0.44,ADMIT,1.273,-0.003,0.469,e80:-1.406;e82*:-1.625
2665,python_instructions,TB,4,8,1,128,0.61,ADMIT,0.041,-0.005,0.648,e63:-0.017;e65:-0.022;e75:-0.033;e79*:-0.058
2666,slimorca,TA,3,26,2,126,0.39,ADMIT,0.1,-0.002,1.344,e15:+0.009;e17:-0.046;e39*:+0.003
2667,metamath,TA,3,11,3,128,0.43,HELDOUT,,,,e38:-0.074;e41:+0.012;e56*:-0.007
2668,ultrachat,TB,3,29,2,79,0.41,ADMIT,0.064,0.003,1.359,e42:-0.151;e67:-0.157;e72*:-0.175
2669,python_instructions,TB,3,8,1,22,0.61,HELDOUT,,,,e83:-0.043;e16:-0.051;e18*:-0.082
2670,python_instructions,TB,3,9,1,39,0.62,ADMIT,0.037,-0.004,0.301,e19:+0.021;e59:-0.002;e63*:-0.037
2671,camel_science,TA,2,4,2,3,0.62,REFUSE,,,0.0,e78:-1.104;e80*:-0.042
2672,github_code,TB,2,8,1,97,0.6,ADMIT,0.273,,0.467,e65:-0.009;e75*:-0.014
2673,metamath,TA,3,10,2,128,0.51,HELDOUT,,,,e82:-0.004;e15:-0.062;e17*:-0.062
2674,camel_science,TA,2,5,2,3,0.46,REFUSE,,,0.167,e39:+0.125;e42*:-0.667
2675,slimorca,TB,3,15,1,63,0.44,ADMIT,0.318,0.007,0.824,e79:-0.100;e83:-0.003;e16*:-0.003
2676,python_instructions,TB,2,7,1,12,0.58,ADMIT,0.404,-0.001,0.324,e18:-0.094;e19*:-0.542
2677,metamath,TA,2,12,3,128,0.46,ADMIT,0.099,,0.461,e74:-0.079;e86*:-0.106
2678,github_code,TB,2,7,1,128,0.6,ADMIT,0.051,,0.57,e59:-0.001;e63*:+0.001
2679,github_code,TB,2,6,1,18,0.62,ADMIT,0.075,-0.004,0.188,e65:-0.135;e75*:-0.049
2680,metamath,TB,2,13,2,128,0.44,HELDOUT,,,,e67:-0.013;e72*:-0.024
2681,camel_science,TA,2,6,2,3,0.62,HELDOUT,,,,e78:+0.583;e80*:+0.208
2682,github_code,TB,2,8,1,39,0.6,HELDOUT,,,,e79:-0.077;e83*:+0.011
2683,gsm8k,TB,2,9,3,62,0.52,ADMIT,0.412,-0.017,0.375,e89:-0.007;e9*:-0.155
2684,python_instructions,TB,2,6,1,128,0.61,ADMIT,0.026,,0.578,e16:+0.004;e18*:+0.004
2685,camel_science,TA,2,5,2,3,0.62,REFUSE,,,0.459,e82:-2.271;e15*:-0.146
2686,gsm8k,TA,2,12,0,66,0.52,ADMIT,0.285,0.001,0.196,e31:-0.145;e40*:-0.077
2687,ai2_arc,TA,2,11,2,5,0.43,ADMIT,0.256,0.003,0.0,e17:-0.338;e39*:-0.400
2688,metamath,TA,2,11,3,128,0.51,HELDOUT,,,,e11:-0.156;e35*:-0.156
2689,github_code,TB,2,7,1,73,0.6,ADMIT,0.143,,0.586,e19:-0.010;e59*:-0.011
2690,metamath,TA,2,8,3,73,0.46,HELDOUT,,,,e38:-0.155;e42*:-0.061
2691,python_instructions,TB,2,5,1,65,0.61,HELDOUT,,,,e63:+0.010;e65*:-0.002
2692,ultrachat,TB,2,28,1,128,0.6,HELDOUT,,,,e75:-0.084;e79*:-0.023
2693,python_instructions,TB,2,12,1,128,0.6,ADMIT,0.03,,1.953,e83:-0.019;e16*:-0.029
2694,slimorca,TB,2,14,1,84,0.49,ADMIT,0.1,-0.002,0.582,e18:-0.033;e19*:-0.060
2695,github_code,TB,2,10,1,128,0.61,ADMIT,0.128,,0.879,e59:+0.066;e63*:+0.070
2696,github_code,TB,2,7,1,22,0.62,ADMIT,0.085,,0.153,e65:-0.006;e75*:-0.006
2697,slimorca,TB,2,20,2,126,0.46,ADMIT,0.149,-0.008,0.707,e41:+0.014;e67*:-0.024
2698,github_code,TB,2,10,1,96,0.6,ADMIT,0.073,,0.328,e79:-0.004;e83*:+0.000
2699,github_code,TB,2,8,1,15,0.6,HELDOUT,,,,e16:+0.000;e18*:+0.000
2700,slimorca,TA,2,11,2,126,0.41,ADMIT,0.011,-0.014,1.062,e72:-0.072;e78*:-0.062
2701,camel_science,TA,2,5,2,3,0.46,HELDOUT,,,,e80:+0.583;e82*:+0.583
2702,ultrachat,TA,2,49,3,128,0.42,ADMIT,0.665,,1.0,e56:-0.059;e74*:-0.085
2703,metamath,TB,2,9,3,128,0.48,HELDOUT,,,,e86:-0.053;e89*:-0.045
2704,github_code,TB,2,10,1,1,0.39,REFUSE,,,5.25,e19:-2.438;e59*:-2.438
2705,ai2_arc,TA,2,10,2,4,0.39,HELDOUT,,,,e15:-0.219;e17*:-0.469
2706,ai2_arc,TA,2,9,2,1,0.62,REFUSE,,,0.0,e39:-3.250;e42*:+0.000
2707,camel_science,TB,2,7,2,4,0.45,ADMIT,0.058,-0.002,0.875,e67:-0.062;e72*:-0.438
2708,ai2_arc,TA,2,9,2,3,0.54,REFUSE,,,0.0,e78:-0.271;e80*:-0.375
2709,ai2_arc,TA,2,10,2,5,0.39,ADMIT,0.026,-0.213,0.0,e82:-0.325;e15*:-0.325
2710,metamath,TA,2,10,3,128,0.5,HELDOUT,,,,e9:-0.054;e11*:-0.037
2711,slimorca,TA,2,18,2,128,0.42,ADMIT,0.018,,1.594,e17:+0.006;e39*:-0.064
2712,slimorca,TB,2,8,2,101,0.44,ADMIT,0.02,-0.002,0.926,e42:-0.084;e67*:-0.084
2713,python_instructions,TB,2,9,1,36,0.62,ADMIT,0.122,-0.016,0.453,e63:-0.017;e65*:-0.036
2714,slimorca,TA,2,15,2,33,0.41,ADMIT,0.259,,1.391,e72:+0.032;e78*:-0.167
2715,ultrachat,TB,2,32,2,128,0.42,ADMIT,0.069,-0.003,1.172,e80:-0.008;e82*:-0.032
2716,camel_science,TA,2,6,2,3,0.54,REFUSE,,,0.042,e15:+0.000;e17*:-0.396
2717,metamath,TA,2,8,3,72,0.5,ADMIT,0.069,-0.003,0.243,e35:-0.018;e38*:-0.064
2718,ultrachat,TB,2,45,3,128,0.44,HELDOUT,,,,e41:-0.041;e56*:-0.058
2719,slimorca,TA,2,31,2,4,0.39,ADMIT,2.018,-0.115,0.0,e39:-1.875;e42*:-0.672
2720,python_instructions,TB,2,8,1,53,0.61,HELDOUT,,,,e75:-0.005;e79*:+0.017
2721,slimorca,TA,2,12,2,128,0.42,ADMIT,0.362,,0.711,e71:-0.062;e72*:+0.008
2722,gsm8k,TB,2,15,3,116,0.51,ADMIT,0.141,-0.004,0.801,e74:-0.033;e86*:-0.032
2723,gsm8k,TB,2,11,0,128,0.55,ADMIT,0.653,,0.395,e44:+0.026;e55*:+0.026
2724,ai2_arc,TA,2,11,2,11,0.4,ADMIT,0.591,0.027,0.0,e78:-0.051;e80*:-0.034
2725,metamath,TB,2,10,1,117,0.52,ADMIT,0.707,0.001,0.186,e83:-0.001;e16*:-0.032
2726,metamath,TB,2,8,1,98,0.54,ADMIT,0.053,,0.264,e18:-0.014;e19*:-0.006
2727,ultrachat,TB,2,34,2,128,0.43,HELDOUT,,,,e82:-0.010;e15*:-0.061
2728,ultrachat,TB,2,38,3,128,0.43,ADMIT,0.228,-0.012,1.578,e89:-0.042;e9*:-0.028
2729,slimorca,TB,2,9,0,20,0.39,ADMIT,0.171,0.033,0.473,e61:-0.128;e96*:-0.059
2730,metamath,TB,2,5,1,128,0.51,ADMIT,0.329,0.011,0.264,e59:-0.127;e63*:-0.066
2731,ultrachat,TA,2,31,2,128,0.4,ADMIT,0.007,,0.824,e17:-0.070;e39*:-0.042
2732,camel_science,TB,2,7,2,3,0.46,REFUSE,,,2.047,e67:-0.083;e71*:-2.083
2733,gsm8k,TB,2,12,0,128,0.51,ADMIT,0.038,,0.228,e97:-0.083;e4*:-0.035
2734,slimorca,TA,2,17,2,52,0.44,ADMIT,0.055,,0.555,e72:-0.151;e78*:-0.224
2735,ultrachat,TA,2,43,2,128,0.4,ADMIT,0.017,,1.242,e80:-0.028;e82*:-0.087
2736,ultrachat,TB,2,39,2,128,0.47,ADMIT,0.055,,0.387,e15:-0.042;e17*:-0.052
2737,camel_science,TB,2,5,2,3,0.46,REFUSE,,,0.042,e39:-2.521;e67*:-0.938
2738,python_instructions,TB,2,11,1,93,0.61,HELDOUT,,,,e65:+0.040;e75*:+0.020
2739,ultrachat,TB,2,33,2,128,0.46,ADMIT,0.145,,1.078,e71:-0.019;e72*:-0.110
2740,ai2_arc,TA,2,10,2,2,0.5,REFUSE,,,2.062,e78:+1.156;e80*:+1.156
2741,metamath,TA,2,8,3,102,0.46,ADMIT,0.008,0.0,0.143,e11:-0.051;e35*:-0.008
2742,ultrachat,TA,2,52,2,128,0.41,ADMIT,0.066,,1.055,e82:-0.051;e15*:-0.061
2743,slimorca,TA,2,32,3,4,0.45,HELDOUT,,,,e38:-0.016;e56*:+0.469
2744,slimorca,TA,2,14,2,95,0.46,HELDOUT,,,,e17:+0.003;e39*:-0.007
2745,gsm8k,TA,2,9,0,128,0.58,ADMIT,0.259,,0.355,e14:-0.076;e31*:-0.055
2746,metamath,TB,2,9,1,128,0.54,ADMIT,0.979,0.002,0.199,e79:+0.012;e83*:+0.012
2747,ai2_arc,TB,2,9,2,5,0.44,ADMIT,0.773,,0.05,e41:-0.275;e67*:-1.275
2748,ai2_arc,TA,2,9,2,3,0.47,REFUSE,,,4.188,e72:+1.417;e78*:+0.562
2749,metamath,TA,2,8,3,128,0.5,HELDOUT,,,,e71:-0.062;e74*:-0.062
2750,metamath,TB,2,10,3,128,0.48,HELDOUT,,,,e86:-0.032;e89*:-0.019
2751,camel_science,TA,2,4,2,3,0.47,HELDOUT,,,,e80:-1.708;e82*:-1.708
2752,slimorca,TA,2,14,2,128,0.42,ADMIT,0.104,-0.033,0.98,e15:+0.043;e17*:-0.036
2753,slimorca,TA,2,11,2,126,0.41,ADMIT,0.57,-0.002,0.992,e39:-0.038;e41*:-0.056
2754,camel_science,TB,2,6,2,1,0.62,REFUSE,,,1.875,e67:-3.250;e72*:-2.438
2755,python_instructions,TB,2,5,1,39,0.62,ADMIT,0.46,0.042,0.436,e16:-0.196;e18*:-0.032
2756,ultrachat,TB,2,29,2,128,0.45,ADMIT,0.016,,0.785,e78:+0.004;e80*:+0.009
2757,gsm8k,TA,2,11,0,128,0.5,HELDOUT,,,,e40:-0.003;e44*:-0.003
2758,metamath,TA,2,9,3,128,0.49,ADMIT,0.244,,0.181,e9:-0.050;e11*:-0.022
2759,ai2_arc,TA,2,7,2,1,0.39,REFUSE,,,0.0,e82:-0.938;e15*:-1.438
2760,ultrachat,TB,2,43,3,128,0.43,ADMIT,0.408,0.001,1.32,e35:-0.008;e38*:+0.013
2761,metamath,TB,2,14,3,128,0.48,ADMIT,0.814,0.01,0.32,e56:-0.025;e71*:-0.025
2762,slimorca,TA,2,17,2,3,0.54,HELDOUT,,,,e17:+0.062;e39*:-1.562
2763,gsm8k,TB,2,10,0,70,0.51,HELDOUT,,,,e55:-0.101;e61*:-0.104
2764,ai2_arc,TB,2,7,2,2,0.5,REFUSE,,,0.0,e41:-0.125;e67*:-1.406
2765,python_instructions,TB,4,6,1,128,0.58,ADMIT,0.189,,0.684,e19:+0.003;e59:-0.006;e63:-0.016;e65*:-0.112
2766,python_instructions,TB,2,5,1,51,0.56,ADMIT,0.009,-0.005,0.32,e75:-0.031;e79*:-0.018
2767,metamath,TA,2,5,3,81,0.48,ADMIT,1.314,0.001,0.234,e74:-0.049;e86*:-0.089
2768,ai2_arc,TA,2,8,2,11,0.41,HELDOUT,,,,e72:-0.108;e78*:-0.023
2769,metamath,TB,2,8,3,128,0.48,ADMIT,0.219,-0.004,0.168,e89:-0.028;e9*:-0.028
2770,camel_science,TA,2,3,2,1,0.39,REFUSE,,,0.125,e80:-4.000;e82*:-4.000
2771,slimorca,TB,2,8,1,128,0.45,HELDOUT,,,,e83:-0.060;e16*:-0.117
2772,camel_science,TA,2,5,2,2,0.62,REFUSE,,,0.312,e15:-2.000;e17*:-2.312
2773,github_code,TB,2,6,1,23,0.62,ADMIT,0.009,-0.01,0.038,e18:-0.084;e19*:-0.179
2774,camel_science,TA,2,4,2,2,0.5,HELDOUT,,,,e39:-1.188;e41*:-0.344
2775,github_code,TB,2,4,1,16,0.62,ADMIT,0.177,-0.003,0.367,e59:+0.043;e63*:-0.070
2776,metamath,TA,2,6,3,128,0.5,ADMIT,0.047,,0.148,e11:-0.077;e35*:-0.113
2777,gsm8k,TB,2,9,0,76,0.5,ADMIT,0.343,-0.001,0.875,e96:-0.165;e97*:-0.155
2778,ai2_arc,TB,2,6,2,1,0.39,REFUSE,,,0.5,e65:-6.750;e75*:-3.375
2779,ultrachat,TB,3,26,2,128,0.42,ADMIT,0.041,,1.273,e67:+0.009;e72:+0.001;e78*:-0.029
2780,ai2_arc,TA,2,11,2,26,0.39,ADMIT,0.042,-0.018,0.0,e80:-0.147;e82*:-0.279
2781,camel_science,TA,2,3,2,2,0.39,REFUSE,,,3.188,e15:-2.188;e17*:-2.375
2782,ultrachat,TB,3,19,2,128,0.43,ADMIT,0.019,,1.062,e39:+0.002;e41:-0.002;e67*:-0.042
2783,gsm8k,TA,2,10,2,123,0.5,HELDOUT,,,,e72:-0.015;e78*:-0.024
2784,metamath,TB,2,4,1,94,0.59,HELDOUT,,,,e79:-0.097;e83*:-0.097
2785,metamath,TB,2,11,1,128,0.54,ADMIT,0.448,,0.228,e16:-0.028;e18*:-0.036
2786,github_code,TB,2,4,1,39,0.62,ADMIT,0.055,,0.311,e19:+0.006;e59*:-0.013
2787,ai2_arc,TA,2,8,2,10,0.42,HELDOUT,,,,e80:-0.244;e82*:-0.244
2788,ultrachat,TB,2,38,2,128,0.41,ADMIT,0.151,,0.91,e15:-0.018;e17*:+0.024
2789,python_instructions,TB,2,9,1,128,0.6,ADMIT,0.543,,0.334,e63:-0.001;e65*:-0.001
2790,ultrachat,TB,3,21,2,128,0.41,ADMIT,0.082,-0.006,1.625,e39:-0.019;e41:-0.044;e67*:-0.040
2791,ai2_arc,TA,2,6,2,2,0.62,HELDOUT,,,,e72:-0.938;e78*:-1.969
2792,github_code,TB,2,3,1,75,0.62,ADMIT,0.138,,0.091,e75:+0.014;e79*:+0.015
2793,github_code,TB,2,3,1,45,0.62,ADMIT,0.104,,0.046,e83:-0.060;e16*:-0.056
2794,gsm8k,TA,2,6,3,105,0.51,ADMIT,0.474,-0.006,0.922,e38:-0.007;e56*:-0.046
2795,slimorca,TB,2,8,1,51,0.43,ADMIT,0.116,0.003,1.094,e18:-0.022;e19*:-0.034
2796,ai2_arc,TA,2,14,2,9,0.39,HELDOUT,,,,e80:-0.944;e82*:-0.500
2797,gsm8k,TB,2,7,0,128,0.5,HELDOUT,,,,e4:-0.111;e14*:-0.176
2798,slimorca,TA,2,8,2,128,0.43,ADMIT,0.054,,0.934,e15:-0.009;e17*:-0.009
2799,github_code,TB,2,6,1,96,0.62,ADMIT,0.005,,0.293,e59:-0.013;e63*:-0.022
2800,ai2_arc,TB,2,6,2,2,0.39,REFUSE,,,0.0,e39:-0.375;e67*:-0.750
2801,python_instructions,TB,2,5,1,32,0.61,HELDOUT,,,,e65:+0.012;e75*:-0.039
2802,github_code,TB,2,7,1,22,0.62,ADMIT,0.327,-0.007,0.475,e79:-0.051;e83*:-0.043
2803,ultrachat,TB,2,20,2,103,0.44,ADMIT,0.121,-0.03,0.883,e71:-0.026;e72*:-0.061
2804,ultrachat,TA,2,40,2,128,0.44,ADMIT,0.012,,1.047,e78:-0.045;e80*:-0.027
2805,ai2_arc,TA,2,7,2,4,0.39,HELDOUT,,,,e82:-0.219;e15*:-0.062
2806,camel_science,TA,2,3,2,5,0.53,ADMIT,0.029,-0.019,0.2,e17:-0.825;e39*:-0.412
2807,gsm8k,TB,2,10,3,128,0.52,HELDOUT,,,,e56:-0.064;e74*:-0.039
2808,ultrachat,TB,2,26,2,128,0.41,HELDOUT,,,,e67:-0.083;e71*:-0.123
2809,ultrachat,TA,2,28,2,128,0.43,HELDOUT,,,,e72:-0.037;e78*:-0.033
2810,slimorca,TA,2,8,2,128,0.44,HELDOUT,,,,e80:-0.066;e82*:-0.061
2811,slimorca,TA,2,10,2,41,0.4,ADMIT,0.006,-0.022,1.883,e15:-0.236;e17*:-0.140
2812,metamath,TA,2,8,0,116,0.45,ADMIT,0.252,-0.006,0.258,e31:-0.015;e40*:-0.015
2813,github_code,TB,2,5,1,17,0.62,ADMIT,0.935,-0.003,0.35,e16:+0.346;e18*:+0.346
2814,slimorca,TB,2,8,2,113,0.39,ADMIT,0.081,-0.013,1.273,e39:+0.004;e67*:-0.021
2815,python_instructions,TB,2,3,1,83,0.62,ADMIT,0.376,,0.715,e19:+0.011;e59*:+0.011
2816,slimorca,TB,2,26,3,127,0.44,ADMIT,0.125,,0.781,e86:-0.001;e89*:-0.001
2817,camel_science,TB,2,4,2,3,0.47,REFUSE,,,4.781,e71:-0.979;e72*:-0.979
2818,camel_science,TA,2,4,2,3,0.62,REFUSE,,,8.5,e78:+0.812;e80*:+0.604
2819,gsm8k,TB,2,7,0,123,0.5,HELDOUT,,,,e44:-0.223;e55*:-0.221
2820,slimorca,TA,2,28,2,88,0.44,HELDOUT,,,,e82:-0.175;e15*:-0.052
2821,camel_science,TA,2,3,2,4,0.45,HELDOUT,,,,e17:-0.609;e39*:-0.078
2822,metamath,TB,2,7,1,128,0.55,ADMIT,0.026,,0.152,e63:+0.012;e65*:-0.025
2823,ultrachat,TA,2,31,3,128,0.44,ADMIT,0.248,,0.142,e9:-0.011;e11*:-0.018
2824,gsm8k,TB,2,8,0,81,0.56,HELDOUT,,,,e61:+0.000;e96*:+0.000
2825,python_instructions,TB,2,11,1,128,0.57,ADMIT,0.387,,1.445,e75:-0.009;e79*:-0.004
2826,camel_science,TB,2,4,2,4,0.45,ADMIT,3.371,0.028,1.719,e41:-1.297;e67*:-2.516
2827,gsm8k,TA,2,7,3,57,0.55,HELDOUT,,,,e35:-0.069;e38*:-0.068
2828,camel_science,TA,2,4,2,3,0.62,REFUSE,,,0.083,e72:-0.917;e78*:-1.312
2829,ai2_arc,TA,2,7,2,7,0.43,HELDOUT,,,,e80:-0.062;e82*:-0.062
2830,python_instructions,TB,2,3,1,31,0.62,ADMIT,0.116,-0.002,0.498,e83:-0.101;e16*:-0.006
2831,python_instructions,TB,2,5,1,128,0.62,HELDOUT,,,,e18:-0.043;e19*:-0.012
2832,metamath,TB,2,8,3,128,0.49,HELDOUT,,,,e56:-0.046;e71*:-0.146
2833,slimorca,TA,2,10,2,128,0.43,ADMIT,0.255,-0.003,0.586,e15:+0.008;e17*:-0.017
2834,github_code,TB,2,5,1,71,0.61,ADMIT,0.052,,0.398,e59:+0.023;e63*:+0.022
2835,python_instructions,TB,2,6,1,59,0.62,ADMIT,0.084,-0.009,0.369,e65:+0.083;e75*:+0.022
2836,python_instructions,TB,2,6,1,38,0.61,ADMIT,0.054,,0.305,e79:+0.204;e83*:+0.199
2837,metamath,TA,2,5,2,121,0.51,ADMIT,0.33,-0.003,0.211,e39:+0.002;e41*:-0.005
2838,ai2_arc,TB,2,12,2,15,0.41,ADMIT,0.111,0.021,0.0,e67:-0.308;e72*:-0.246
2839,slimorca,TA,2,10,2,62,0.44,ADMIT,0.197,0.005,0.555,e78:-0.084;e80*:-0.054
2840,gsm8k,TB,2,14,0,128,0.48,HELDOUT,,,,e97:+0.093;e4*:+0.040
2841,github_code,TB,2,6,1,121,0.62,ADMIT,0.456,,0.141,e16:+0.002;e18*:+0.005
2842,gsm8k,TA,2,8,0,128,0.47,ADMIT,0.554,0.028,0.738,e14:-0.024;e31*:-0.124
2843,ultrachat,TB,2,32,2,128,0.42,HELDOUT,,,,e82:+0.001;e15*:-0.034
2844,metamath,TA,2,10,3,128,0.47,ADMIT,0.381,0.007,0.115,e74:-0.010;e86*:-0.026
2845,python_instructions,TB,2,5,1,71,0.62,ADMIT,0.327,,0.34,e19:+0.018;e59*:+0.018
